"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,134,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,-5,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,1,-4,-4,-4,135,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,19,11,19,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,-4,-4,160300,16
445,-4,-4,-1,-4,136,21,-4,-4,-4,3,2,-4,-4,-4,-5,-4,-4,-4,18,18,19,11,19,11,19,19,19,19,19,19,19,19,11,11,19,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,137,17,-4,-4,-4,3,2,-4,-4,3,3,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,264030,16
445,-4,-4,-4,-4,138,16,-4,-4,-4,3,2,-4,-4,-4,3,3,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,186000,16
445,-4,-4,-4,-4,139,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,1,-4,11,11,11,11,19,11,11,11,19,-5,-5,11,11,11,11,11,11,11,11,-4,-4,81000,15
445,-4,-4,-4,-4,140,20,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,225000,17
445,-4,-4,-4,6,141,16,-4,-4,-4,3,2,-4,-4,-4,3,3,3,3,11,11,3,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-4,6,125200,18
445,3,-4,-4,4,142,19,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,-4,11,-5,-5,11,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,11,11,-4,-4,-2,12
445,-2,-4,-4,-4,143,17,-4,0,-4,3,2,1,0,11,11,11,11,11,11,11,-5,-5,-5,-5,11,11,11,11,11,11,-5,-5,11,11,11,11,-5,-5,-5,-5,-5
445,3,-4,-4,-4,144,14,-4,0,-4,3,2,-4,0,-4,-4,-4,-4,-4,18,18,19,11,11,16,11,11,11,11,11,11,11,11,11,11,-5,11,11,-4,-4,44025,12
445,-4,-4,-4,-4,145,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-4,19,19,19,19,19,19,19,19,19,19,19,16,11,11,11,19,19,19,19,-4,-4,-2,12
445,-4,-4,-4,-4,146,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,1,2,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,94000,12
445,5,3,-4,-4,147,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,100600,14
445,-4,-4,-4,-4,148,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,19,19,11,11,19,11,19,-4,-4,-2,12
445,-4,-4,-4,-4,149,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,184100,12
445,-4,-4,-4,-4,150,19,-4,-4,-4,3,1,-4,-4,-4,-4,11,-4,17,19,19,19,11,19,11,11,19,11,19,11,11,19,19,11,11,19,11,11,-4,-4,39016,12
445,-4,-4,-4,-4,151,21,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,152,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,177936,12
445,-4,-4,-4,-4,153,16,-4,-4,-4,3,2,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,16560,12
445,-4,-4,-4,-4,154,14,-4,-4,-4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,155,15,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,17,16,13,11,11,11,16,19,11,11,11,11,11,11,11,11,-5,-5,11,11,-4,-4,11100,9
445,3,-4,-4,-4,156,21,1,1,-4,3,1,-5,-5,-5,11,11,11,11,11,11,-5,-5,-5,11,11,11,11,11,-5,-5,11,11,11,11,11,11,11,-4,-4,0,11
445,-4,-4,-4,6,157,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,19,19,19,11,-5,11,-5,11,-5,-5,11,11,11,-4,6,240000,19
445,-4,-4,-4,-4,158,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,110000,17
445,-4,-4,-4,-4,159,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,5,-4,160,19,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,125050,14
445,-4,-4,5,-4,161,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,-4,152000,12
445,1,-4,-4,-4,162,17,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,163,16,-4,-4,-4,3,1,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,3,164,19,-4,-4,-4,3,2,1,1,11,11,-4,-5,-5,11,19,19,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,11,-4,3,47000,12
445,3,-4,-4,-4,165,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,168000,12
445,3,-4,-4,-4,166,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,163500,13
445,-4,-4,-4,-4,167,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,168,17,-4,1,-4,2,1,-4,1,-4,11,-5,17,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,-4,-4,2160,16
445,-4,-4,-4,-4,169,16,-4,1,-4,2,2,-4,1,-4,-5,-5,17,-4,19,-5,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,-4,-4,0,14
445,1,-4,-4,-4,170,22,-4,0,-4,3,2,-4,0,-4,-5,-4,11,17,19,19,19,19,19,19,19,19,19,11,19,19,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,171,17,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,16
445,-2,4,-4,-4,172,21,0,0,-3,3,2,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,11220,9
445,-4,-4,-4,-4,173,16,-4,1,-4,3,1,-4,1,-4,-5,-5,11,11,11,11,-5,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,174,18,-4,-4,-4,1,2,-4,-4,-4,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,13
445,-4,-4,3,3,175,21,1,1,-3,3,2,-5,-5,-5,11,11,11,11,11,11,-5,-5,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,11,11,-4,-4,24400,14
445,-4,-4,-4,-4,176,19,-4,-4,-4,3,2,-4,-4,3,3,-4,6,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,177,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,18,11,19,19,11,11,11,11,-5,-5,11,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,3,-4,178,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,112000,16
445,-4,-4,-4,-4,179,20,-4,1,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85200,12
445,-4,-4,-4,-4,180,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,-4,-4,181,20,0,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,-4,-4,98000,12
445,-4,-4,-4,-4,182,14,0,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,-4,-4,9144,13
445,1,-4,-4,-4,183,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,1,-4,-4,-4,184,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,18,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,61000,16
445,1,-4,-4,-4,185,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,11,19,19,11,11,19,19,19,11,19,19,19,19,11,11,19,19,19,-4,-4,-2,12
445,1,-4,-4,-4,186,19,-4,-4,-4,3,2,-4,-4,3,11,11,11,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,110000,18
445,-4,-4,-4,-4,187,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,19,19,19,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,188,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,12000,10
445,-4,1,-4,-4,189,21,1,1,11,3,1,-4,-4,-4,-4,11,-4,17,19,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,150000,16
445,-4,-4,-4,-4,190,17,-4,-4,-4,3,2,-4,-4,-4,3,3,3,-4,19,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,157000,18
445,-4,-4,-4,-4,191,15,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,-4,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,212000,19
445,-4,3,-4,-4,192,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,193,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,130690,16
445,-4,-4,-4,-4,194,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,-5,-5,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,1,-4,195,19,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,175100,18
445,-4,-4,-4,-4,196,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,1,197,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,1,29379,12
445,-4,-4,-4,-4,198,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,19,19,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,-4,-4,243500,18
445,3,-4,-4,1,199,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,19,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,15174,12
445,-4,-4,3,-4,200,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,106114,12
445,3,-4,-4,-4,201,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,241000,16
445,-4,3,-4,-4,202,18,-4,-3,11,3,1,1,1,16,11,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,19500,14
445,-4,-4,-4,-4,203,21,-4,-2,-4,1,2,-4,0,-4,-4,-4,17,11,-5,-5,-5,-5,-5,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,1,6,-4,204,21,-4,1,-3,1,2,1,1,11,-5,-5,11,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,11,11,-4,-4,4400,12
445,1,-4,-4,-4,205,21,1,1,11,1,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,12
445,-4,-4,-4,-4,206,16,-4,-4,-4,3,1,-4,-4,-4,-5,-4,11,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,207,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,4,-4,-4,-4,208,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,209,18,1,-3,-4,3,1,-4,1,-4,-4,-4,17,17,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,210,16,-4,-4,-4,3,1,-4,-4,-4,-5,3,3,3,19,19,19,11,11,11,11,11,11,11,19,-5,11,11,11,11,11,11,11,-4,-4,157250,16
445,-4,-4,-4,-4,211,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,-4,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,-4,-4,47900,16
445,-4,-4,-4,-4,212,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,-4,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,265000,12
445,-4,-4,-4,-4,213,16,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,3,3,11,19,19,11,11,11,11,11,11,11,11,11,19,19,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,214,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,-4,-4,146600,15
445,-4,-4,-4,-4,215,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,216,18,-4,-4,-4,3,2,-4,1,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,-5,-5,-5,-5,-5,-5,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,217,16,-4,-4,-4,3,1,1,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,3,-1,-4,218,21,0,1,-4,3,1,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,219,19,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,17,19,19,19,19,11,19,19,19,19,11,11,11,11,11,11,11,11,11,11,-4,-4,197500,20
445,-4,-4,-4,-1,220,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-1,122200,20
445,-4,3,-4,-4,221,14,-4,1,-4,2,2,-4,1,-4,-4,-4,-4,-4,19,19,19,11,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,18920,12
445,-4,1,-4,-4,222,17,-4,1,-4,2,1,-4,1,-4,-4,-4,-4,-4,19,19,19,19,19,19,11,11,11,11,11,19,11,11,11,6,11,11,11,-4,-4,8148,9
445,-4,4,-4,-4,223,16,-4,1,-4,2,1,-4,1,-4,-4,-4,11,11,11,19,19,11,11,11,11,11,11,11,11,19,19,11,11,11,11,11,11,-4,-4,96700,12
445,3,-4,-4,6,224,18,-4,1,-4,2,2,-4,1,-4,-4,-4,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,14040,12
445,-4,-4,-4,-4,225,18,-4,1,-4,1,1,-4,1,-4,-4,-4,-4,17,19,19,19,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,226,15,-4,1,-4,1,1,-5,-5,-5,-4,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,2,3,-4,-4,227,21,0,1,11,2,2,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32772,12
445,-4,-4,1,6,228,21,-4,-4,-4,1,2,-4,-4,-4,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,5720,9
445,1,-4,-4,-4,229,16,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,16,6,11,11,11,11,11,11,11,11,11,11,-4,-4,45000,12
445,1,2,-4,-4,230,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,-4,-4,81200,15
445,1,-4,-4,1,231,21,1,-4,-4,3,2,-4,-4,-4,-4,-4,17,17,11,11,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,76162,12
445,1,-4,-4,1,232,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,1,49254,14
445,1,-4,-4,-4,233,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,17,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,78000,12
445,5,-4,-4,4,234,17,-4,0,-4,3,1,-4,0,-4,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-5,11,11,-5,11,11,11,11,-4,4,95500,12
445,-4,-4,-4,-4,235,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,93000,15
445,1,-4,-4,-4,236,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120830,13
445,3,-4,-4,-4,237,21,1,1,11,3,2,1,1,11,11,11,11,-3,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,13392,12
445,-4,-4,-4,-4,238,21,-4,-4,-4,3,2,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,239,18,1,1,11,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,29188,10
445,1,-4,-4,-4,240,16,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,81600,12
445,-4,-4,-4,-4,241,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,242,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,118720,12
445,-4,-4,3,3,243,20,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,129050,12
445,4,1,-4,-4,244,21,1,1,11,3,2,1,1,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85500,12
445,-4,-4,1,-4,245,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,-4,58500,14
445,-4,-4,-4,-4,246,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,247,20,-4,1,-4,3,1,-4,1,3,3,11,11,11,11,11,11,11,11,11,11,11,15,11,11,11,11,11,11,11,11,11,11,-4,-4,182000,20
445,5,-4,-4,-4,248,17,-4,1,-4,3,1,-4,1,-4,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,2400,14
445,1,-4,-4,-4,249,16,-4,1,-4,3,2,-4,1,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,94300,17
445,-4,-4,1,-4,250,20,-4,-4,-4,3,2,1,1,11,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,70000,12
445,-4,-4,-4,-4,251,16,-4,1,-4,3,1,-5,-5,-5,-4,-4,17,1,1,2,3,-5,11,12,13,11,11,11,12,-5,12,12,12,11,11,-2,11,-4,-4,57000,12
445,-4,-4,-4,-4,252,14,-4,1,-4,3,2,-5,-5,-5,-4,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,63250,12
445,1,-4,-4,-4,253,14,1,-4,-4,3,1,1,-4,-4,-4,-4,11,11,19,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,-4,-4,38000,11
445,-4,-4,-4,-4,254,17,1,1,11,3,2,1,1,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,43000,12
445,-4,-4,-4,-4,255,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96677,12
445,-4,-4,3,-4,256,17,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,3,-4,10500,13
445,-4,-4,-4,-4,257,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,-4,-4,7000,12
445,-4,-4,6,-4,258,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,9952,14
445,-4,1,3,-4,259,20,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,81000,12
445,1,-4,-4,3,260,18,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,102080,16
445,1,-4,-4,-4,261,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,208000,16
445,-4,-4,-4,-4,262,18,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,263,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,6,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,264,17,1,1,11,3,2,1,1,11,-5,11,17,11,11,-5,19,19,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,265,16,-4,-4,-4,3,2,-4,-4,-4,3,11,11,11,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-4,-4,101234,16
445,-4,-4,-4,-4,266,17,-4,-4,-4,3,1,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,267,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,19,19,-4,-4,11040,12
445,1,1,-4,-4,268,20,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,17,11,11,11,19,19,19,11,19,11,11,19,11,-5,11,11,11,11,11,11,-4,-4,27564,14
445,3,-4,-4,-4,269,19,-4,0,-4,3,1,-4,0,-4,-4,-4,17,17,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,241000,16
