age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
19,10,11,4,2,2468.57,1,,,,,,1,0,0,0,0,"NLS79_10255",1,1,,11
16,7,,4,1,9945,1,,,,,,0,0,0,,1,"NLS79_10256",1,1,,7
15,7,,4,2,9945,1,,,,,,0,0,0,,0,"NLS79_10257",1,1,,7
17,12,,4,1,9945,1,,,,,,1,0,0,0,1,"NLS79_10258",1,1,,12
21,10,5,2,2,408.85,1,23000,,,,12,1,0,0,0,0,"NLS79_10259",1,0,23000,10
21,12,15,4,1,44122.65,0,,,,,,1,0,0,0,,"NLS79_1026",1,1,,15
15,11,,4,2,15470,1,,,,,,0,0,0,,0,"NLS79_10260",1,1,,11
14,11,,4,2,15470,1,,,,,,0,0,0,,0,"NLS79_10261",1,1,,11
18,11,8,4,2,37570,0,,,,,,0,0,0,,0,"NLS79_10262",1,1,,11
20,10,12,4,1,7293,1,,,,,,1,0,0,0,0,"NLS79_10263",1,1,,12
21,12,14,4,1,1768,1,,,,,,1,0,0,0,0,"NLS79_10264",1,1,,14
20,12,12,4,1,7072,0,,,,,,1,0,0,0,0,"NLS79_10265",1,1,,12
21,15,12,4,1,11492,0,,,,,,1,0,0,0,0,"NLS79_10266",1,1,,15
20,12,16,4,2,8619,0,,,,,,1,0,0,0,0,"NLS79_10267",1,1,,16
20,12,12,4,2,5547.1,1,,,,,,1,0,0,0,0,"NLS79_10268",1,1,,12
19,13,12,4,2,12729.6,0,,,,,,1,0,0,0,0,"NLS79_10269",1,1,,13
17,14,,2,1,10104.12,1,,,,,,0,0,0,,0,"NLS79_1027",1,1,,14
21,12,10,4,2,64090,0,,,,,,0,0,0,,0,"NLS79_10270",1,1,,12
20,12,10,4,2,4420,1,,,,,,1,0,0,0,0,"NLS79_10271",1,1,,12
20,15,18,4,2,3757,1,,,,,,1,0,0,0,0,"NLS79_10272",1,1,,18
20,12,12,4,2,30940,0,,,,,,1,1,0,0,0,"NLS79_10273",1,1,,12
20,12,8,4,1,7956,0,,,,,,1,0,0,0,0,"NLS79_10274",1,1,,12
21,12,12,4,1,4420,1,,,,,,1,0,0,0,0,"NLS79_10275",1,1,,12
22,14,12,4,2,,,,,,,,1,0,0,0,0,"NLS79_10276",1,1,,14
21,10,12,4,2,9198.02,0,,,,,,1,0,0,0,0,"NLS79_10277",1,1,,12
16,10,8,4,1,19978.4,0,,,,,,0,0,0,,0,"NLS79_10278",1,1,,10
21,12,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10279",1,1,,12
16,,,2,1,10104.12,1,0,,,,11,0,0,0,,0,"NLS79_1028",0,,0,
21,15,12,4,2,14358.37,0,,,,,,0,0,0,,0,"NLS79_10280",1,1,,15
20,12,12,4,2,2475.2,1,,,,,,1,0,0,0,0,"NLS79_10281",1,1,,12
20,12,12,4,2,2884.05,1,,,,,,1,0,0,0,0,"NLS79_10282",1,1,,12
21,12,8,4,2,6128.33,1,,,,,,1,0,0,0,0,"NLS79_10283",1,1,,12
19,,16,4,1,,,,,,,,1,0,0,0,0,"NLS79_10284",1,1,,16
16,,,4,1,17680,0,,,,,,0,0,0,,1,"NLS79_10285",1,1,,
20,8,9,4,2,15470,0,,,,,,1,1,0,0,0,"NLS79_10286",1,1,,9
15,8,8,4,2,,,,,,,,0,0,0,,,"NLS79_10287",1,1,,8
14,8,8,4,1,,,,,,,,0,0,0,,,"NLS79_10288",1,1,,8
15,,,4,1,,,,,,,,1,1,0,0,0,"NLS79_10289",1,1,,
15,14,11,2,2,10104.12,1,0,40000,50127,0,13,0,0,0,,0,"NLS79_1029",1,0,40000,14
17,12,,4,2,14586,1,,,,,,0,0,0,,0,"NLS79_10290",1,1,,12
16,12,8,4,2,14586,0,,,,,,0,0,0,,0,"NLS79_10291",1,1,,12
20,13,8,4,2,,,,,,,,1,0,0,0,0,"NLS79_10292",1,1,,13
18,10,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10293",1,1,,12
15,10,12,4,1,,,,,,,,0,0,0,,1,"NLS79_10294",1,1,,12
15,10,12,4,2,3407.82,1,,,,,,0,0,0,,0,"NLS79_10295",1,1,,12
20,7,,4,2,33415.2,0,,,,,,1,1,0,0,0,"NLS79_10296",1,1,,7
15,7,,4,2,33415.2,0,,,,,,1,1,0,0,0,"NLS79_10297",1,1,,7
16,8,,4,1,17043.52,0,,,,,,1,1,0,0,0,"NLS79_10298",1,1,,8
15,9,,4,2,14205.88,0,,,,,,1,1,0,0,0,"NLS79_10299",1,1,,9
20,11,,4,1,36244,0,100000,,125800,0,18,0,0,0,,0,"NLS79_103",1,1,100000,11
20,10,,2,2,7690.8,1,10576,,10576,1,12,0,0,0,,0,"NLS79_1030",1,0,10576,10
16,12,,4,2,6585.8,1,,,,,,0,0,0,,0,"NLS79_10300",1,1,,12
16,8,5,4,1,17229.16,0,,,,,,0,0,0,,0,"NLS79_10301",1,1,,8
18,9,8,4,2,16588.26,0,,,,,,0,0,0,,0,"NLS79_10302",1,1,,9
19,4,5,1,2,6090.76,1,26000,,31000,0,6,1,0,0,0,0,"NLS79_10303",0,,26000,5
17,12,11,1,2,33150,0,70000,,86000,0,16,0,0,0,,0,"NLS79_10304",1,1,70000,12
20,8,12,1,1,34034,0,,,,,,0,0,0,,0,"NLS79_10305",1,1,,12
15,8,12,1,2,19890,0,67466,,67466,0,12,0,0,0,,0,"NLS79_10306",1,0,67466,12
14,6,4,1,1,14586,0,65000,0,92600,0,17,1,1,0,1,0,"NLS79_10307",1,1,65000,6
17,6,4,1,2,13260,1,52000,32000,84300,0,20,0,0,0,,0,"NLS79_10308",1,1,84000,6
15,12,12,1,2,35360,0,,,,,,0,0,0,,0,"NLS79_10309",1,1,,12
18,,,2,2,,,0,,9384,1,9,1,0,0,0,0,"NLS79_1031",0,,0,
19,12,10,1,2,37570,0,0,68000,82160,0,15,0,0,0,,0,"NLS79_10310",1,0,68000,12
17,12,16,1,1,30940,0,39000,,39000,0,12,0,0,0,,0,"NLS79_10311",1,0,39000,16
15,12,16,1,2,30940,0,36000,100000,136000,0,16,0,0,0,,0,"NLS79_10312",1,1,136000,16
15,12,18,2,2,13923,1,38000,37000,75000,0,16,0,0,0,,0,"NLS79_10313",1,1,75000,18
19,,,1,2,,,0,0,18780,0,7,1,0,0,0,0,"NLS79_10314",0,,0,
21,3,6,1,1,25857,0,36000,30000,66500,0,12,1,0,0,0,0,"NLS79_10315",1,0,66000,6
18,7,,2,1,6804.59,1,,,,,,1,1,0,1,1,"NLS79_10316",1,1,,7
17,,12,2,2,6804.59,1,,,,,,1,1,0,0,0,"NLS79_10317",1,1,,12
20,3,,2,1,8433.36,1,7000,,7000,1,12,1,1,0,0,1,"NLS79_10318",1,0,7000,3
21,,4,2,1,9282,0,0,,2400,1,12,0,0,0,,1,"NLS79_10319",1,0,0,4
16,,,2,1,7690.8,1,,,,,,0,0,0,,0,"NLS79_1032",1,1,,
19,14,14,2,1,41990,0,,,,,,0,0,0,,0,"NLS79_10320",1,1,,14
16,3,12,2,2,6630,1,40000,,40000,0,12,0,0,0,,0,"NLS79_10321",1,0,40000,12
15,,,4,1,15885.48,0,,,,,,1,1,0,0,,"NLS79_10322",1,1,,
20,12,10,4,1,18723.12,0,,,,,,1,1,0,0,0,"NLS79_10323",1,1,,12
15,,,2,1,,,,,,,12,0,0,0,,0,"NLS79_10324",1,0,,
22,,8,2,1,10387,1,,,,,,0,0,0,,,"NLS79_10325",1,1,,8
21,11,10,2,1,22100,0,,,,,,0,0,0,,0,"NLS79_10326",1,1,,11
14,7,6,2,1,11050,1,35000,0,35000,0,9,0,0,0,,0,"NLS79_10327",0,,35000,7
15,8,,2,1,11050,1,0,4354,48490,0,12,0,0,0,,0,"NLS79_10328",1,0,4354,8
16,7,9,2,2,11050,1,51230,93600,155998,0,16,0,0,0,,0,"NLS79_10329",1,1,144830,9
15,9,11,2,2,7624.5,1,0,,3240,1,10,0,0,0,,0,"NLS79_1033",0,,0,11
14,7,9,2,1,11050,1,,,,,8,0,0,0,,0,"NLS79_10330",0,,,9
21,4,,2,2,1989,1,20000,,,,12,0,0,0,,0,"NLS79_10331",1,0,20000,4
16,2,,2,2,1591.2,1,12000,,20544,1,12,0,0,0,,0,"NLS79_10332",1,0,12000,2
15,12,,2,1,,,400,,400,1,12,0,0,0,,0,"NLS79_10333",1,0,400,12
18,12,12,2,2,0,1,0,,6108,1,12,1,0,0,0,0,"NLS79_10334",1,0,0,12
17,7,,2,2,1874.08,1,31000,,35572,0,15,0,0,0,,0,"NLS79_10335",1,0,31000,7
16,8,7,2,2,10829,1,35000,55000,90000,0,12,0,0,0,,0,"NLS79_10336",1,0,90000,8
15,11,8,2,1,19890,1,0,0,8400,1,12,0,0,0,,0,"NLS79_10337",1,0,0,11
15,,,2,1,,,32000,19000,,,12,0,0,0,,0,"NLS79_10338",1,0,51000,
15,,,2,1,,,0,0,88000,0,12,0,0,0,,0,"NLS79_10339",1,0,0,
21,9,8,2,2,9016.8,1,24000,,,,7,1,0,0,0,0,"NLS79_1034",0,,24000,9
17,,,2,2,20022.6,0,37000,,37000,0,13,1,0,0,0,0,"NLS79_10340",1,0,37000,
17,9,,2,1,9432.28,1,,,,,16,0,0,0,,0,"NLS79_10341",1,1,,9
18,13,12,4,2,19890,0,,,,,,0,0,0,,0,"NLS79_10342",1,1,,13
15,13,12,4,1,19890,0,,,,,,0,0,0,,0,"NLS79_10343",1,1,,13
15,11,,4,2,22100,0,,,,,,0,0,0,,0,"NLS79_10344",1,1,,11
19,12,12,4,2,130500.5,0,,,,,,1,0,0,0,0,"NLS79_10345",1,1,,12
15,12,12,4,1,16133,0,,,,,,0,0,0,,0,"NLS79_10346",1,1,,12
17,11,,4,1,16283.28,1,,,,,,0,0,0,,0,"NLS79_10347",1,1,,11
16,11,8,4,1,16283.28,1,,,,,,0,0,0,,0,"NLS79_10348",1,1,,11
14,10,12,4,2,16283.28,1,,,,,,0,0,0,,0,"NLS79_10349",1,1,,12
15,8,10,4,2,46410,0,15000,,15000,0,12,0,0,0,,0,"NLS79_1035",1,0,15000,10
20,12,11,4,2,8084.18,1,,,,,,1,0,0,0,,"NLS79_10350",1,1,,12
20,8,8,4,1,9016.8,1,,,,,,0,0,0,,,"NLS79_10351",1,1,,8
16,8,2,4,1,9016.8,1,,,,,,0,0,0,,0,"NLS79_10352",1,1,,8
16,0,0,4,1,7080.84,1,,,,,,0,0,0,,0,"NLS79_10353",1,1,,0
18,12,12,4,2,4574.7,1,,,,,,1,0,0,0,0,"NLS79_10354",1,1,,12
17,0,,4,1,9945,1,,,,,,0,0,0,,0,"NLS79_10355",1,1,,0
20,9,9,4,1,15470,0,,,,,,0,0,0,,0,"NLS79_10356",1,1,,9
14,9,9,4,1,15470,0,,,,,,0,0,0,,0,"NLS79_10357",1,1,,9
17,5,,1,2,10714.08,1,,,,,,1,1,1,0,0,"NLS79_10358",1,1,,5
22,10,7,1,2,6630,1,23000,23000,58000,0,13,1,0,0,0,0,"NLS79_10359",1,0,46000,10
16,10,,4,2,28730,0,,,,,,0,0,0,,0,"NLS79_1036",1,1,,10
20,6,9,1,2,13260,0,21000,30000,,,14,1,0,1,0,0,"NLS79_10360",1,0,51000,9
20,12,12,4,2,4464.2,1,,,,,,1,0,0,0,0,"NLS79_10361",1,1,,12
18,12,14,2,2,37570,0,60000,,61000,0,18,0,0,0,,0,"NLS79_10362",1,1,60000,14
16,13,14,2,1,77350,0,54000,41000,95100,0,13,0,0,0,,0,"NLS79_10363",1,0,95000,14
15,6,7,4,1,18785,0,,,,,,0,0,0,,0,"NLS79_10364",1,1,,7
18,6,7,4,2,18785,0,,,,,,0,0,0,,0,"NLS79_10365",1,1,,7
16,16,16,4,2,,,,,,,,0,0,0,,0,"NLS79_10366",1,1,,16
14,12,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10367",1,1,,12
18,12,14,2,1,,,105000,,105000,0,14,0,0,0,,0,"NLS79_10368",1,0,105000,14
17,13,12,2,2,,,95000,106000,201000,0,20,1,0,0,0,0,"NLS79_10369",1,1,201000,13
17,12,14,4,2,44200,0,35000,,35000,0,12,0,0,0,,0,"NLS79_1037",1,0,35000,14
20,4,12,1,1,,,70000,0,100240,0,12,0,0,0,,0,"NLS79_10370",1,0,70000,12
18,6,11,1,2,,,0,,15432,1,12,0,0,0,,0,"NLS79_10371",1,0,0,11
15,,,1,2,,,,,,,,0,0,0,,0,"NLS79_10372",1,1,,
19,12,,2,2,,,,,,,,1,1,0,1,0,"NLS79_10373",1,1,,12
15,,,2,2,48620,0,0,0,12000,1,12,0,0,0,,0,"NLS79_10374",1,0,0,
20,6,,1,2,,,45000,,,,13,1,0,0,0,0,"NLS79_10375",1,0,45000,6
15,4,11,1,2,9945,1,60000,,60000,0,12,0,0,0,,0,"NLS79_10376",1,0,60000,11
19,8,2,1,2,37238.5,0,56000,0,56000,0,20,1,0,0,0,0,"NLS79_10377",1,1,56000,8
14,,17,2,2,,,0,,32000,0,18,0,0,0,,0,"NLS79_10378",1,1,0,17
17,12,,2,2,29835,0,75000,,,,12,0,0,0,,0,"NLS79_10379",1,0,75000,12
14,12,14,4,2,44200,0,32000,75000,107000,0,14,0,0,0,,0,"NLS79_1038",1,0,107000,14
14,,,4,1,17238,0,,,,,,0,0,0,,0,"NLS79_10380",1,1,,
20,12,12,1,1,77350,0,,,,,14,0,0,0,,0,"NLS79_10381",1,0,,12
15,12,12,1,1,77350,0,90000,57000,147000,0,16,0,0,0,,0,"NLS79_10382",1,1,147000,12
21,,0,1,2,,,0,,11028,1,6,0,0,0,,0,"NLS79_10383",0,,0,0
18,6,12,1,1,17680,0,0,,,,12,0,0,0,,0,"NLS79_10384",1,0,0,12
15,6,12,1,1,17680,0,,,,,,0,0,0,,0,"NLS79_10385",1,1,,12
17,6,12,1,1,17680,0,,,,,,0,0,0,,1,"NLS79_10386",1,1,,12
21,10,8,4,1,15470,1,,,,,,0,0,0,,0,"NLS79_10387",1,1,,10
15,10,8,4,2,18785,0,,,,,,0,0,0,,0,"NLS79_10388",1,1,,10
21,12,12,2,1,35360,0,32000,16000,50600,0,12,1,0,0,0,0,"NLS79_10389",1,0,48000,12
19,13,12,4,2,35802,0,0,,21936,0,15,0,0,0,,0,"NLS79_1039",1,0,0,13
20,13,,1,2,130920.4,0,0,,0,1,17,1,0,0,0,0,"NLS79_10390",1,1,0,13
16,7,7,2,1,28840.5,0,13000,,13000,1,7,0,0,0,,1,"NLS79_10391",0,,13000,7
17,4,4,1,1,33150,0,0,24000,49100,0,8,0,0,0,,0,"NLS79_10392",0,,24000,4
21,17,17,4,2,,,,,,,,1,0,0,0,0,"NLS79_10393",1,1,,17
21,14,14,4,2,4530.5,1,,,,,,1,0,0,0,0,"NLS79_10394",1,1,,14
21,12,12,4,2,7193.55,0,,,,,,1,0,0,0,0,"NLS79_10395",1,1,,12
21,12,16,4,2,,,,,,,,1,0,0,0,0,"NLS79_10396",1,1,,16
22,,,1,1,,,,,,,,1,0,0,0,0,"NLS79_10397",1,1,,
22,14,12,4,1,33194.2,0,,,,,,1,0,0,0,0,"NLS79_10398",1,1,,14
20,12,8,4,2,26100.1,0,,,,,,1,0,0,0,0,"NLS79_10399",1,1,,12
20,12,,4,2,,,,,,,,0,0,0,,0,"NLS79_104",1,1,,12
19,12,12,4,2,24310,0,,,,,,0,0,0,,1,"NLS79_1040",1,1,,12
19,12,12,4,2,6778.07,1,,,,,,1,1,0,0,0,"NLS79_10400",1,1,,12
17,12,14,1,2,,,,,,,,0,0,0,,0,"NLS79_10401",1,1,,14
15,13,12,1,2,,,,,,,,0,0,0,,0,"NLS79_10402",1,1,,13
20,11,8,4,1,27501.24,0,,,,,,1,0,0,0,0,"NLS79_10403",1,1,,11
19,9,7,4,1,,,,,,,,1,0,0,0,0,"NLS79_10404",1,1,,9
21,16,16,1,1,59670,0,,,,,,0,0,0,,0,"NLS79_10405",1,1,,16
19,16,16,1,2,59670,0,,,,,,0,0,0,,0,"NLS79_10406",1,1,,16
17,16,14,1,1,59670,0,,,,,,0,0,0,,0,"NLS79_10407",1,1,,16
17,9,,4,1,24555.31,0,,,,,,0,0,0,,0,"NLS79_10408",1,1,,9
18,9,7,4,2,21392.8,0,,,,,,1,0,0,0,0,"NLS79_10409",1,1,,9
21,11,8,4,2,13089.83,0,,,,,,1,1,0,0,0,"NLS79_1041",1,1,,11
19,12,12,2,1,8840,1,40000,,57900,0,14,0,0,0,,0,"NLS79_10410",1,0,40000,12
14,12,,4,2,5091.84,1,,,,,,0,0,0,,0,"NLS79_10411",1,1,,12
14,11,8,2,1,17680,0,0,,17604,0,11,0,0,0,,0,"NLS79_10412",0,,0,11
20,10,9,4,2,13260,1,,,,,,1,1,0,0,0,"NLS79_10413",1,1,,10
14,10,10,4,1,17680,1,,,,,,1,1,0,0,0,"NLS79_10414",1,1,,10
21,12,12,4,2,3085.16,1,,,,,,1,0,0,0,0,"NLS79_10415",1,1,,12
19,11,12,4,1,22100,0,,,,,,0,0,0,,0,"NLS79_10416",1,1,,12
17,12,,4,1,16575,1,,,,,,1,1,0,0,1,"NLS79_10417",1,1,,12
16,10,,4,2,16575,1,,,,,,1,1,0,0,0,"NLS79_10418",1,1,,10
20,11,,4,2,14365,1,,,,,,1,1,0,0,0,"NLS79_10419",1,1,,11
16,14,14,4,1,13260,1,13000,,14000,1,12,0,0,0,,1,"NLS79_1042",1,0,13000,14
18,12,,4,2,13260,1,,,,,,1,1,0,0,0,"NLS79_10420",1,1,,12
15,12,12,2,2,,,59000,,,,12,0,0,0,,0,"NLS79_10421",1,0,59000,12
16,12,,2,2,7160.4,1,0,,10548,1,14,0,0,0,,0,"NLS79_10422",1,0,0,12
21,12,,2,1,7956,1,,,,,,0,0,0,,0,"NLS79_10423",1,1,,12
19,,,2,1,7956,1,0,,26976,0,11,0,0,0,,0,"NLS79_10424",0,,0,
19,12,8,2,1,97682,0,40000,0,40000,0,14,0,0,0,,0,"NLS79_10425",1,0,40000,12
17,13,5,2,1,97682,0,17000,65000,132000,0,19,0,0,0,,0,"NLS79_10426",1,1,82000,13
18,6,9,1,2,,,6000,0,21421,1,12,1,0,0,0,0,"NLS79_10427",1,0,6000,9
20,3,4,1,2,14095.38,1,0,1000,,,14,0,0,0,,0,"NLS79_10428",1,0,1000,4
18,3,4,1,2,14095.38,1,,,,,,0,0,0,,0,"NLS79_10429",1,1,,4
15,12,16,4,1,15138.5,1,8000,,10200,1,12,0,0,0,,1,"NLS79_1043",1,0,8000,16
16,3,4,1,1,14095.38,1,0,,10788,1,12,0,0,0,,0,"NLS79_10430",1,0,0,4
15,3,4,1,1,14095.38,1,64000,0,64000,0,12,0,0,0,,0,"NLS79_10431",1,0,64000,4
14,,,2,1,55250,0,20000,,,,12,0,0,0,,0,"NLS79_10432",1,0,20000,
20,8,4,2,2,5304,1,0,,10542,1,13,0,0,0,,0,"NLS79_10433",1,0,0,8
17,11,4,2,1,5304,1,14000,,18800,0,9,0,0,0,,0,"NLS79_10434",0,,14000,11
21,,,2,1,39638.56,0,5000,,5000,1,12,1,0,0,0,0,"NLS79_10435",1,0,5000,
22,12,12,1,2,55692,0,75000,65000,140400,0,12,1,0,0,0,0,"NLS79_10436",1,0,140000,12
20,12,6,4,2,61880,0,,,,,,0,0,0,,0,"NLS79_10437",1,1,,12
17,10,14,2,1,44200,0,0,,,,13,0,0,0,,0,"NLS79_10438",1,0,0,14
15,10,14,2,1,44200,0,0,,,,12,0,0,0,,1,"NLS79_10439",1,0,0,14
14,12,9,4,1,44200,0,18000,,18000,0,12,0,0,0,,0,"NLS79_1044",1,0,18000,12
22,12,12,2,1,11558.3,0,,,,,,1,0,0,0,0,"NLS79_10440",1,1,,12
20,12,13,4,1,8287.5,0,,,,,,1,0,0,0,0,"NLS79_10441",1,1,,13
18,14,16,4,2,,,,,,,,1,0,0,0,0,"NLS79_10442",1,1,,16
16,8,10,1,2,13260,1,28000,40000,68000,0,11,0,0,0,,0,"NLS79_10443",0,,68000,10
15,8,10,1,2,13260,1,27000,63000,95270,0,13,0,0,0,,0,"NLS79_10444",1,0,90000,10
20,12,16,1,2,19890,0,26000,,26000,1,12,0,0,0,,0,"NLS79_10445",1,0,26000,16
16,3,0,4,2,10661.04,1,,,,,,1,1,0,0,0,"NLS79_10446",1,1,,3
14,10,,4,1,11713,0,,,,,,0,0,0,,0,"NLS79_10447",1,1,,10
14,12,12,1,2,88400,0,0,,8488,1,16,0,0,0,,0,"NLS79_10448",1,1,0,12
17,8,,1,1,45305,0,115000,0,115200,0,16,0,0,0,,0,"NLS79_10449",1,1,115000,8
20,,12,4,1,66300,0,45000,13000,58005,0,12,0,0,0,,0,"NLS79_1045",1,0,58000,12
20,8,,1,2,45305,0,50000,,70000,0,17,0,0,0,,0,"NLS79_10450",1,1,50000,8
22,18,6,1,2,,,42000,,42000,0,12,0,0,0,,0,"NLS79_10451",1,0,42000,18
18,,,2,2,3757,1,2400,,5152,1,13,1,0,0,0,0,"NLS79_10452",1,0,2400,
18,12,12,2,1,22100,0,5500,,,,12,0,0,0,,0,"NLS79_10453",1,0,5500,12
16,16,16,2,1,37570,0,100000,,100000,0,15,0,0,0,,0,"NLS79_10454",1,0,100000,16
18,16,16,2,1,37570,0,25000,15000,40000,0,13,0,0,0,,0,"NLS79_10455",1,0,40000,16
21,12,12,4,2,7735,0,,,,,,1,0,0,0,0,"NLS79_10456",1,1,,12
20,12,18,4,1,8356.01,0,,,,,,1,0,0,0,0,"NLS79_10457",1,1,,18
20,12,17,4,2,10387,0,,,,,,1,0,0,0,0,"NLS79_10458",1,1,,17
17,11,10,4,2,7251.01,0,,,,,,1,0,0,0,0,"NLS79_10459",1,1,,11
15,16,12,4,1,66300,0,86000,,86025,0,19,0,0,0,,0,"NLS79_1046",1,1,86000,16
21,12,13,4,2,4420,1,,,,,,1,0,0,0,0,"NLS79_10460",1,1,,13
21,12,16,4,1,,,,,,,,1,0,0,0,0,"NLS79_10461",1,1,,16
21,19,16,4,1,8950.5,0,,,,,,1,0,0,0,0,"NLS79_10462",1,1,,19
21,18,20,4,1,16002.61,0,,,,,,1,0,0,0,0,"NLS79_10463",1,1,,20
22,13,12,4,1,3978,1,,,,,,1,0,0,0,0,"NLS79_10464",1,1,,13
17,8,12,4,2,442,1,,,,,,1,0,0,0,0,"NLS79_10465",1,1,,12
15,12,11,4,1,15531.88,1,,,,,,0,0,0,,0,"NLS79_10466",1,1,,12
15,12,13,4,2,15531.88,1,,,,,,0,0,0,,0,"NLS79_10467",1,1,,13
18,12,0,1,2,8177,1,24000,,24000,0,15,0,0,0,,0,"NLS79_10468",1,0,24000,12
20,16,16,2,1,42012.1,0,53000,,53004,0,17,1,0,0,0,0,"NLS79_10469",1,1,53000,16
19,16,6,4,2,12597,0,0,0,11616,1,13,1,1,0,0,1,"NLS79_1047",1,0,0,16
19,11,14,2,1,2431,1,0,,10000,1,16,1,0,0,0,1,"NLS79_10470",1,1,0,14
16,11,16,2,1,12729.6,1,18000,,22396,0,15,1,0,0,0,1,"NLS79_10471",1,0,18000,16
14,12,10,1,2,25415,0,25000,55000,80000,0,12,0,0,0,,0,"NLS79_10472",1,0,80000,12
21,12,8,4,1,15470,0,,,,,,0,0,0,,0,"NLS79_10473",1,1,,12
21,16,8,4,2,6804.59,1,,,,,,1,0,0,0,0,"NLS79_10474",1,1,,16
17,11,12,4,2,12155,1,,,,,,0,0,0,,0,"NLS79_10475",1,1,,12
16,11,12,4,1,13260,1,,,,,,0,0,0,,1,"NLS79_10476",1,1,,12
22,10,9,4,2,10112.96,1,,,,,,1,0,0,0,0,"NLS79_10477",1,1,,10
17,8,10,1,2,,,25000,,,,12,1,0,0,0,0,"NLS79_10478",1,0,25000,10
14,9,10,1,1,24310,0,53000,,53000,0,12,0,0,0,,0,"NLS79_10479",1,0,53000,10
20,11,11,4,2,24477.96,0,0,17000,25280,0,12,1,0,0,0,0,"NLS79_1048",1,0,17000,11
20,12,12,4,2,7438.86,1,,,,,,1,0,0,0,0,"NLS79_10480",1,1,,12
21,12,,1,2,7956,1,75000,,75000,0,12,1,0,0,0,0,"NLS79_10481",1,0,75000,12
17,16,6,1,1,24310,0,,,,,,0,0,0,,0,"NLS79_10482",1,1,,16
15,10,,4,1,1878.5,1,,,,,,1,0,0,0,0,"NLS79_10483",1,1,,10
14,12,,4,2,,,,,,,,1,0,0,0,0,"NLS79_10484",1,1,,12
16,12,12,4,2,,,,,,,,1,0,1,0,1,"NLS79_10485",1,1,,12
19,12,12,1,2,28332.2,0,,,,,,1,0,0,0,0,"NLS79_10486",1,1,,12
16,9,12,2,1,19890,1,35000,,35000,0,12,0,0,0,,0,"NLS79_10487",1,0,35000,12
15,9,11,2,1,19890,1,,,,,,0,0,0,,0,"NLS79_10488",1,1,,11
14,9,,2,1,19890,1,49000,,49000,0,12,0,0,0,,0,"NLS79_10489",1,0,49000,9
16,12,14,4,2,64090,0,60000,58000,118000,0,18,0,0,0,,0,"NLS79_1049",1,1,118000,14
15,0,0,1,1,10608,0,,,,,,0,0,0,,0,"NLS79_10490",1,1,,0
19,11,,2,2,,,0,,7560,1,12,0,0,0,,1,"NLS79_10491",1,0,0,11
16,5,12,1,1,11836.76,1,0,8000,58164,0,14,0,0,0,,0,"NLS79_10492",1,0,8000,12
18,5,4,1,1,9724,0,31000,,31000,0,12,1,1,1,0,1,"NLS79_10493",1,0,31000,5
16,9,12,4,2,8840,1,,,,,,0,0,0,,1,"NLS79_10494",1,1,,12
14,9,,4,1,8840,1,,,,,,0,0,0,,0,"NLS79_10495",1,1,,9
19,9,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10496",1,1,,12
17,9,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10497",1,1,,12
15,9,12,4,2,,,,,,,,0,0,0,,0,"NLS79_10498",1,1,,12
15,8,9,1,1,11050,1,0,,60000,0,12,0,0,0,,1,"NLS79_10499",1,0,0,9
20,12,12,4,2,61880,0,54000,,70000,0,12,0,0,0,,0,"NLS79_105",1,0,54000,12
17,12,18,4,2,22100,0,0,272295,497763,0,16,1,1,0,0,0,"NLS79_1050",1,1,272295,18
21,8,12,1,2,17238,0,10500,30000,,,12,1,0,0,0,0,"NLS79_10500",1,0,40500,12
21,3,2,1,1,14365,0,106000,64000,212836,0,15,0,0,0,,0,"NLS79_10501",1,0,170000,3
19,3,0,4,2,35360,0,,,,,,1,0,0,0,0,"NLS79_10502",1,1,,3
19,3,2,1,1,15470,1,105000,0,105000,0,12,0,0,0,,0,"NLS79_10503",1,0,105000,3
16,6,2,1,2,17680,1,45000,70000,115000,0,12,0,0,0,,0,"NLS79_10504",1,0,115000,6
18,12,7,1,1,17680,1,70000,0,70000,0,16,0,0,0,,0,"NLS79_10505",1,1,70000,12
20,,,1,2,,,0,0,27348,1,10,1,0,0,0,0,"NLS79_10506",0,,0,
18,12,12,1,2,35360,0,45000,0,99000,0,13,0,0,0,,0,"NLS79_10507",1,0,45000,12
19,16,16,4,1,,,,,,,,1,0,0,0,0,"NLS79_10508",1,1,,16
20,9,9,1,1,13260,1,0,,36476,0,15,0,0,0,,0,"NLS79_10509",1,0,0,9
17,8,12,4,1,55250,0,96000,,97100,0,18,0,0,0,,0,"NLS79_1051",1,1,96000,12
21,0,,1,1,12155,0,,,,,,1,1,0,0,0,"NLS79_10510",1,1,,0
21,0,0,1,2,5525,1,,,,,,1,0,0,0,0,"NLS79_10511",1,1,,0
18,6,,1,2,14807,0,43000,,43000,0,13,0,0,0,,0,"NLS79_10512",1,0,43000,6
